Attribute,Value
Method,buildPartial
ReleaseId,4.2.1
LOC,89.0
ParamCount,0.0
Statements,40.0
Cyclomatic,21.0
Nesting,12.0
Cognitive,33.0
Smells,57.0
Modifications,17.0
Authors,3.0
NameLength,12.0
TSLC,83.0
FanOut,9.0
Buggy,YES
File,/Users/colaf/Documents/ISW2/bookkeeper/bookkeeper/hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java
CommitHash,a27b64e340a6ad12f1e9588d1d55fa51f0b2d1f0
